workload,branches,pico_pen,ant_acc,ant_pen,sbp_acc,sbp_pen,bht_acc,bht_pen,bp_acc,bp_pen
branch-stress,40,80,40,27.50,58,40.00,73,22.00,40,45.00,44         4075.0000         20
strongly-taken,16,32,16,6.25,30,16.00,94,2.00,16,87.50,4         1693.7500          2
nested-loop,25,50,25,24.00,38,25.00,76,12.00,25,68.00,16         2576.0000         12
alt-forward,34,68,34,29.41,48,34.00,74,18.00,34,70.58,20         3470.5800         20
nt-biased,34,68,34,52.94,32,34.00,97,2.00,34,94.11,4         3494.1100          4
long-loop,32,64,32,3.12,62,32.00,97,2.00,32,93.75,4         3296.8700          2
